school,department_name,harvard_equivalent,nih_2016
East Carolina-Brody,BIOETHICS AND INTERDISCIPLINARY STUDIES,GHSM,NA
UC Riverside,SOCIAL MEDICINE POPULATION AND PUBLIC HEALTH,GHSM,NA
Kansas,HISTORY AND PHILOSOPHY OF MEDICINE,GHSM,NA
Missouri Columbia,HEALTH MANAGEMENT AND INFORMATICS,GHSM;DBMI,NA
Pennsylvania-Perelman,MEDICAL ETHICS AND HEALTH POLICY,GHSM;HCP,238755
UT Rio Grande Valley,POPULATION HEALTH AND BIOSTATISTICS,GHSM,NA
UT Austin-Dell,POPULATION HEALTH,GHSM,NA
Uniformed Services-Hebert,PREVENTIVE MEDICINE AND BIOSTATISTICS,GHSM;DBMI,NA
Harvard,GENETICS,Gn,20144385
Southern Cal-Keck,TRANSLATIONAL GENOMICS,Gn,NA
Case Western Reserve,GENETICS AND GENOME SCIENCES,Gn,NA
Johns Hopkins,MOLECULAR BIOLOGY AND GENETICS,Gn,8935535
George Washington,GENOMICS AND PRECISION MEDICINE,Gn,NA
Columbia-Vagelos,GENETICS AND DEVELOPMENT,Gn,16298399
Pennsylvania-Perelman,GENETICS,Gn,7812092
Yale,GENETICS,Gn,11305072
Stanford,GENETICS,Gn,33516684
U Washington,GENOME SCIENCES,Gn,19379172
Illinois,BIOCHEMISTRY AND MOLECULAR GENETICS,Gn,5765499
Washington U St Louis,GENETICS,Gn,15453406
Cornell-Weill,GENETIC MEDICINE,Gn,6428232
Einstein,GENETICS,Gn,208750
Chicago-Pritzker,HUMAN GENETICS,Gn,4895823
Emory,HUMAN GENETICS,Gn,7769238
Michigan,HUMAN GENETICS,Gn,8601533
Rochester,BIOMEDICAL GENETICS,Gn,2738885
Mount Sinai-Icahn,GENETICS AND GENOMIC SCIENCES,Gn,26820243
Michigan State,MICROBIOLOGY AND MOLECULAR GENETICS,Gn,1362303
UCLA-Geffen,HUMAN GENETICS,Gn,5562264
Wisconsin,MEDICAL GENETICS,Gn,1896892
Baylor,MOLECULAR AND HUMAN GENETICS,Gn,62831639
North Carolina,GENETICS,Gn,25014980
Oregon,MOLECULAR AND MEDICAL GENETICS,Gn,2708568
Utah,HUMAN GENETICS,Gn,9855581
Alabama,GENETICS,Gn,1956853
Florida,PHYSIOLOGY AND FUNCTIONAL GENOMICS,Gn,5005526
Geisinger Commonwealth,MOLECULAR AND FUNCTIONAL GENOMICS,Gn,NA
FIU-Wertheim,HUMAN AND MOLECULAR GENETICS,Gn,255200
LSU New Orleans,GENETICS,Gn,1144781
Connecticut,GENETICS AND GENOME SCIENCES,Gn,3220607
UT Southwestern,MOLECULAR GENETICS,Gn,9031830
UT Rio Grande Valley,HUMAN GENETICS,Gn,NA
Uniformed Services-Hebert,ANATOMY PHYSIOLOGY AND GENETICS,Gn,NA
Temple-Katz,MEDICAL GENETICS AND MOLEC BIOCHEMISTRY,Gn;BCMP,29218
Cincinnati,MOLECULAR GENETICS BIOCHEMISTRY AND MICROBIOLOGY,Gn;BCMP;Mb,3003648
Chicago-Pritzker,MOLECULAR GENETICS AND CELL BIOLOGY,Gn;CB,6117278
Minnesota,GENETICS CELL BIOLOGY AND DEVELOPMENT,Gn;CB,5727737
Tennessee,GENETICS GENOMICS AND INFORMATICS,Gn;DBMI,960088
Florida,MOLECULAR GENETICS AND MICROBIOL,Gn;Mb,9313186
New Mexico,MOLECULAR GENETICS AND MICROBIOLOGY,Gn;Mb,3338938
Harvard,HEALTH CARE POLICY,HCP,6649795
Dartmouth-Geisel,HEALTH POLICY AND CLINICAL PRACTICE,HCP,3573607
Virginia Commonwealth,HEALTH BEHAVIOR AND POLICY,HCP,497094
UT Medical Branch,HEALTH POLICY AND LEGISLATIVE AFFAIRS,HCP,NA
Mayo-Alix,HEALTH CARE POLICY AND RESEARCH,HCP,NA
Southern Illinois,POPULATION SCIENCES AND POLICY,HCP,NA
Wake Forest,SOCIAL SCIENCES AND HEALTH POLICY,GHSM;HCP,1350362
Harvard,IMMUNOLOGY,Imm,NA
Tufts,IMMUNOLOGY,Imm,NA
Yale,IMMUNOBIOLOGY,Imm,8433194
U Washington,IMMUNOLOGY,Imm,11525555
Washington U St Louis,PATHOLOGY AND IMMUNOLOGY,Imm,29807683
Duke,IMMUNOLOGY,Imm,2221911
Pittsburgh,IMMUNOLOGY,Imm,9571978
Rochester,CENTER FOR VACCINE BIOLOGY AND IMMUNOLOGY,Imm,2411312
Baylor,PATHOLOGY AND IMMUNOLOGY,Imm,5828644
Rutgers New Jersey,PATHOLOGY IMMUNOLOGY AND LABORATORY MEDICINE,Imm,NA
Florida,PATHOLOGY IMMUNOL AND LAB MEDICINE,Imm,7058698
FIU-Wertheim,IMMUNOLOGY AND NANO-MEDICINE,Imm,NA
Mayo-Alix,IMMUNOLOGY,Imm,NA
Arizona,IMMUNOBIOLOGY,Imm,3579237
Connecticut,IMMUNOLOGY,Imm,7444109
UT Southwestern,IMMUNOLOGY,Imm,2239111
Case Western Reserve,PATHOLOGY,NA,198125
Colorado,IMMUNOLOGY AND MICROBIOLOGY,Imm;Mb,10734080
Albany,IMMUNOLOGY AND MICROBIAL DISEASE,Imm;Mb,4967862
Texas Tech,IMMUNOLOGY AND MOLECULAR MICROBIOLOGY,Imm;Mb,166388
UT Rio Grande Valley,IMMUNOLOGY AND MICROBIOLOGY,Imm;Mb,NA
Harvard,MICROBIOLOGY,Mb,NA
Case Western Reserve,MOLECULAR BIOL AND MICROBIOLOGY,Mb,NA
Johns Hopkins,MOLECULAR AND COMPARATIVE PATHOBIOLOGY,Mb,5915056
Pennsylvania-Perelman,MICROBIOLOGY,Mb,11600603
Yale,MICROBIAL PATHOGENESIS,Mb,8953611
U Washington,MICROBIOLOGY,Mb,10484385
NYU-Grossman,MICROBIOLOGY,Mb,9624732
Illinois,MICROBIOLOGY,Mb,NA
Washington U St Louis,MOLECULAR MICROBIOLOGY,Mb,11754285
Chicago-Pritzker,MICROBIOLOGY,Mb,5757112
Nebraska,PATHOLOGY AND MICROBIOLOGY,Mb,3937590
Ponce,MICROBIOLOGY,Mb,NA
Mount Sinai-Icahn,MICROBIOLOGY,Mb,22720919
Michigan State,MICROBIOLOGY AND MOLECULAR GENETICS,Mb,1362303
Baylor,MOLECULAR VIROLOGY AND MICROBIOLOGY,Mb,8397814
Massachusetts,MICROBIOLOGY AND PHYSIOLOGICAL SYSTEMS,Mb,4468520
Alabama,MICROBIOLOGY,Mb,9890647
Howard,MICROBIOLOGY,Mb,332200
UT Southwestern,MICROBIOLOGY,Mb,7269213
Puerto Rico,MICROBIOLOGY,Mb,487500
Rutgers New Jersey,MICROBIOLOGY BIOCHEM AND MOLECULAR GENETICS,Mb;BCMP;Gn,NA
Tufts,MOLECULAR BIOLOGY AND MICROBIOLOGY,Mb;Gn,10595366
Duke,MOLECULAR GENETICS AND MICROBIOLOGY,Mb;Gn,16118899
Pittsburgh,MICROBIOLOGY AND MOLECULAR GENETICS,Mb;Gn,13693418
Vermont-Larner,MICROBIOLOGY AND MOLECULAR GENETICS,Mb;Gn,2622838
UC Irvine,MICROBIOLOGY AND MOLECULAR GENETICS,Mb;Gn,5239540
UT Houston-McGovern,MICROBIOLOGY AND MOLEC GENETICS,Mb;Gn,NA
Kansas,MICROBIOLOGY MOLECULAR GENETICS AND IMMUNOLOGY,Mb;Gn;Imm,3881018
Harvard,MICROBIOLOGY AND IMMUNOBIOLOGY,Mb;Imm,31586489
Boston,MICROBIOLOGY,Mb;Imm,5036933
Northwestern-Feinberg,MICROBIOLOGY-IMMUNOLOGY,Mb;Imm,9598462
Drexel,MICROBIOLOGY AND IMMUNOLOGY,Mb;Imm,4045750
George Washington,MICROBIOLOGY IMMUNOLOGY AND TROPICAL MEDICINE,Mb;Imm,NA
Georgetown,MICROBIOLOGY AND IMMUNOLOGY,Mb;Imm,233250
Columbia-Vagelos,MICROBIOLOGY AND IMMUNOLOGY,Mb;Imm,8122402
Ohio State,MICROBIAL INFECTION AND IMMUNITY,Mb;Imm,8254292
Stanford,MICROBIOLOGY AND IMMUNOLOGY,Mb;Imm,14730882
Indiana,MICROBIOLOGY AND IMMUNOLOGY,Mb;Imm,8751343
Jefferson-Kimmel,MICROBIOLOGY AND IMMUNOLOGY,Mb;Imm,5698879
UC San Fransisco,MICROBIOLOGY AND IMMUNOLOGY,Mb;Imm,10247909
Miami-Miller,MICROBIOLOGY AND IMMUNOLOGY,Mb;Imm,6613908
Illinois,MICROBIOLOGY AND IMMUNOLOGY,Mb;Imm,5520003
Tulane,MICROBIOLOGY AND IMMUNOLOGY,Mb;Imm,5935698
Wake Forest,MICROBIOLOGY AND IMMUNOLOGY,Mb;Imm,1198076
Wayne State,IMMUNOLOGY AND MICROBIOLOGY,Mb;Imm,307000
Cornell-Weill,MICROBIOLOGY AND IMMUNOLOGY,Mb;Imm,13970679
Brown-Alpert,MOLECULAR MICROBIOLOGY AND IMMUNOLOGY,Mb;Imm,3654958
Einstein,MICROBIOLOGY AND IMMUNOLOGY,Mb;Imm,NA
Temple-Katz,MICROBIOLOGY AND IMMUNOLOGY,Mb;Imm,1588095
Temple-Katz,NEUROVIROLOGY AND GENE EDITING,Mb;Imm,NA
Temple-Katz,LUNG RESEARCH CENTER,Mb;Imm,1045470
Dartmouth-Geisel,MICROBIOLOGY AND IMMUNOLOGY,Mb;Imm,15138796
New York Medical,MICROBIOLOGY AND IMMUNOLOGY,Mb;Imm,503189
Emory,MICROBIOLOGY AND IMMUNOLOGY,Mb;Imm,18387615
Minnesota,MICROBIOLOGY AND IMMUNOLOGY,Mb;Imm,4177255
Michigan,MICROBIOLOGY AND IMMUNOLOGY,Mb;Imm,14031360
Virginia Commonwealth,MICROBIOLOGY AND IMMUNOLOGY,Mb;Imm,1980552
Chicago Med Franklin,MICROBIOLOGY AND IMMUNOLOGY,Mb;Imm,1737025
Loyola Stritch,MICROBIOLOGY AND IMMUNOLOGY,Mb;Imm,4278827
Penn State,MICROBIOLOGY AND IMMUNOLOGY,Mb;Imm,4914299
Rochester,MICROBIOLOGY AND IMMUNOLOGY,Mb;Imm,11450066
Saint Louis,MOLECULAR MICROBIOLOGY AND IMMUNOLOGY,Mb;Imm,NA
Creighton,MEDICAL MICROBIOLOGY AND IMMUNOLOGY,Mb;Imm,NA
Wisconsin,MEDICAL MICROBIOLOGY AND IMMUNOLOGY,Mb;Imm,3847409
Iowa-Carver,MICROBIOLOGY AND IMMUNOLOGY,Mb;Imm,NA
Virginia,MICROBIOLOGY IMMUN AND CANCER BIOLOGY,Mb;Imm,9844172
North Carolina,MICROBIOLOGY AND IMMUNOLOGY,Mb;Imm,25384755
Toledo,MEDICAL MICROBIOLOGY AND IMMUNOLOGY,Mb;Imm,1159183
Maryland,MICROBIOLOGY AND IMMUNOLOGY,Mb;Imm,9787466
Buffalo-Jacobs,MICROBIOLOGY AND IMMUNOLOGY,Mb;Imm,8741117
Oregon,MOLECULAR MICROBIOLOGY AND IMMUNOLOGY,Mb;Imm,4402624
Rush,MICROBIAL PATHOGENS AND IMMUNITY,Mb;Imm,NA
Louisville,MICROBIOLOGY AND IMMUNOLOGY,Mb;Imm,4850505
SUNY Upstate,MICROBIOLOGY AND IMMUNOLOGY,Mb;Imm,944283
MU South Carolina,MICROBIOLOGY AND IMMUNOLOGY,Mb;Imm,8670148
UT Medical Branch,MICROBIOLOGY AND IMMUNOLOGY,Mb;Imm,22788609
Renaissance Stony Brook,MICROBIOLOGY AND IMMUNOLOGY,Mb;Imm,NA
Oklahoma,MICROBIOLOGY AND IMMUNOLOGY,Mb;Imm,2582519
Meharry,MICROBIOLOGY AND IMMUNOLOGY,Mb;Imm,816619
Arkansas,MICROBIOLOGY AND IMMUNOLOGY,Mb;Imm,4574857
South Carolina Columbia,PATHOLOGY MICROBIOLOGY AND IMMUNOLOGY,Mb;Imm,8454632
UC Davis,MEDICAL MICROBIOLOGY AND IMMUNOLOGY,Mb;Imm,NA
LSU New Orleans,MICROBIOLOGY IMMUN AND PARASITOLOGY,Mb;Imm,820834
Missouri Columbia,MOLECULAR MICROBIOLOGY AND IMMUNOLOGY,Mb;Imm,7447307
LSU Shreveport,MICROBIOLOGY AND IMMUNOLOGY,Mb;Imm,2407448
Mississippi,MICROBIOLOGY AND IMMUNOLOGY,Mb;Imm,NA
Caribe,MICROBIOLOGY AND IMMUNOLOGY,Mb;Imm,NA
South Alabama,MICROBIOLOGY AND IMMUNOLOGY,Mb;Imm,303000
Nevada Reno,MICROBIOLOGY AND IMMUNOLOGY,Mb;Imm,1185800
East Carolina-Brody,MICROBIOLOGY AND IMMUNOLOGY,Mb;Imm,1008047
Uniformed Services-Hebert,MICROBIOLOGY AND IMMUNOLOGY,Mb;Imm,NA
Tennessee,MICROBIOLOGY IMMUNOLOGY AND BIOCHEMISTRY,Mb;Imm;BCMP,565500
Morehouse,MICROBIOLOGY BIOCHEM AND IMMUNOLOGY,Mb;Imm;BCMP,NA
West Virginia,MICROBIOLOGY IMMUNOLOGY AND CELL BIOLOGY,Mb;Imm;CB,751513
Southern Illinois,MEDICAL MICROBIOLOGY IMMUNOLOGY AND CELL BIOLOGY,Mb;Imm;CB,444817
UCLA-Geffen,MICROBIOLOGY IMMUN AND MOLEC GENETICS,Mb;Imm;Gn,NA
Kentucky,MICROBIOLOGY IMMUNOLOGY AND MOLECULAR GENETICS,Mb;Imm;Gn,2486004
UT San Antonio-Long,MICROBIOLOGY IMMUNOLOGY AND MOLEC GENETICS,Mb;Imm;Gn,NA
Harvard,NEUROBIOLOGY,Nb,18147290
Southern Cal-Keck,PHYSIOLOGY AND NEUROSCIENCE,Nb,NA
Boston,ANATOMY AND NEUROBIOLOGY,Nb,4698042
Case Western Reserve,NEUROSCIENCES,Nb,NA
Johns Hopkins,NEUROSCIENCE,Nb,19897212
Northwestern-Feinberg,NEUROSCIENCE,Nb,NA
Drexel,NEUROBIOLOGY AND ANATOMY,Nb,6233604
Georgetown,NEUROSCIENCE,Nb,1831790
Tufts,NEUROSCIENCE,Nb,7238012
Columbia-Vagelos,NEUROSCIENCE,Nb,10174348
Ohio State,NEUROSCIENCE,Nb,5131468
Pennsylvania-Perelman,NEUROSCIENCE,Nb,9600835
Yale,NEUROSCIENCE,Nb,NA
Stanford,NEUROBIOLOGY,Nb,6525255
U Washington,NEUROSCIENCE,Nb,NA
Jefferson-Kimmel,NEUROSCIENCE,Nb,2299361
NYU-Grossman,NEUROSCIENCE AND PHYSIOLOGY,Nb,4344064
Washington U St Louis,NEUROSCIENCE,Nb,15534187
Duke,NEUROBIOLOGY,Nb,6899559
Wake Forest,NEUROBIOLOGY AND ANATOMY,Nb,3495517
Cornell-Weill,BRAIN AND MIND RESEARCH INSTITUTE,Nb,NA
Brown-Alpert,NEUROSCIENCE,Nb,8627293
Einstein,NEUROSCIENCE,Nb,547658
Temple-Katz,CENTER FOR SUBSTANCE ABUSE RESEARCH,Nb,2692736
Temple-Katz,ALZHEIMER'S CENTER,Nb,NA
Temple-Katz,SHRINERS HOSPITALS PEDIATRIC RESEARCH CENTER,Nb,NA
Chicago-Pritzker,NEUROBIOLOGY,Nb,9334978
Pittsburgh,NEUROBIOLOGY,Nb,4410896
Minnesota,NEUROSCIENCE,Nb,9182942
Chicago Med Franklin,NEUROSCIENCE,Nb,3056432
Penn State,NEURAL AND BEHAVIORAL SCIENCES,Nb,1629590
Rochester,CENTER FOR NEUROTHERAPEUTICS DISCOVERY,Nb,NA
Rochester,CENTER FOR TRANSLATIONAL NEUROMED,Nb,2345871
Rochester,NEUROSCIENCE,Nb,2629783
Mount Sinai-Icahn,NEUROSCIENCE,Nb,23431411
Albany,NEUROSCIENCE AND EXPERIMENTAL THERAPEUTICS,Nb,NA
Michigan State,NEUROSCIENCE,Nb,NA
UCLA-Geffen,NEUROBIOLOGY,Nb,9596738
Wisconsin,NEUROSCIENCE,Nb,7834505
West Virginia,NEUROSCIENCE,Nb,NA
Baylor,NEUROSCIENCE,Nb,17409031
Massachusetts,NEUROBIOLOGY,Nb,5532705
Virginia,NEUROSCIENCE,Nb,5167905
Kentucky,NEUROSCIENCE,Nb,NA
Toledo,NEUROSCIENCES,Nb,2527404
UC San Diego,NEUROSCIENCES,Nb,36664710
Maryland,ANATOMY AND NEUROBIOLOGY,Nb,4195608
Oregon,BEHAVIORAL NEUROSCIENCE,Nb,9075822
Louisville,ANATOMICAL SCIENCES AND NEUROBIOLOGY,Nb,6662416
SUNY Upstate,NEUROSCIENCE AND PHYSIOLOGY,Nb,1285399
Utah,NEUROBIOLOGY AND ANATOMY,Nb,3478133
Tennessee,ANATOMY AND NEUROBIOLOGY,Nb,3738074
MU South Carolina,NEUROSCIENCE,Nb,12045622
MC Georgia Augusta,NEUROSCIENCE AND REGENERATIVE MEDICINE,Nb,NA
Northeast Ohio,ANATOMY AND NEUROBIOLOGY,Nb,3724370
Alabama,NEUROBIOLOGY,Nb,5956669
Renaissance Stony Brook,NEUROBIOLOGY AND BEHAVIOR,Nb,NA
Arkansas,NEUROBIOLOGY AND DEVELOPMENTAL SCIS,Nb,2734623
Mayo-Alix,NEUROSCIENCE,Nb,NA
Florida State,NEUROSCIENCE,Nb,NA
UC Irvine,ANATOMY AND NEUROBIOLOGY,Nb,3503081
Morehouse,NEUROBIOLOGY,Nb,2462300
UT Houston-McGovern,NEUROBIOLOGY AND ANATOMY,Nb,5778950
Mississippi,NEUROBIOLOGY AND ANATOMICAL SCIENCES,Nb,719968
Connecticut,NEUROSCIENCE,Nb,3394339
UT Southwestern,NEUROSCIENCE,Nb,8570263
New Mexico,NEUROSCIENCES,Nb,5704494
Texas A & M,NEUROSCIENCE AND EXPERIMENTAL THERAPEUTICS,Nb,1644329
Arizona,TRANSLATIONAL NEUROSCIENCES,Nb,NA
Caribe,NEUROSCIENCE,Nb,432309
South Dakota-Sanford,NEUORSCIENCES,Nb,NA
Puerto Rico,ANATOMY AND NEUROBIOLOGY,Nb,493880
UT Rio Grande Valley,NEUROSCIENCE,Nb,NA
Iowa-Carver,NEUROSCIENCE AND PHARMACOLOGY,Nb;BCMP,5574605
Rutgers New Jersey,PHARMACOLOGY PHYSIOLOGY AND NEUROSCIENCE,Nb;BCMP,NA
South Carolina Columbia,PHARMACOLOGY PHYSIOLOGY AND NEUROSCIENCE,Nb;BCMP,1657621
Texas Tech,PHARMACOLOGY AND NEUROSCIENCE,Nb;BCMP,796153
MC Wisconsin,CELL BIOLOGY NEUROBIOLOGY AND ANATOMY,Nb;CB,NA
Rutgers New Jersey,NEUROSCIENCE AND CELL BIOLOGY,Nb;CB,NA
Wright State-Boonshoft,NEUROSCIENCE CELL BIOL AND PHYSIOLOGY,Nb;CB,NA
Harvard,SYSTEMS BIOLOGY,SB,10921577
Case Western Reserve,POPULATION AND QUANTITATIVE HEALTH SCIENCES,GHSM;DBMI,NA
Columbia-Vagelos,SYSTEMS BIOLOGY,SB,NA
Stanford,CHEMICAL AND SYSTEMS BIOLOGY,SB,9383397
UC San Fransisco,EPIDEMIOLOGY AND BIOSTATISTICS,DBMI,10225085
Washington U St Louis,BIOSTATISTICS,DBMI,6899089
Dartmouth-Geisel,MOLECULAR AND SYSTEMS BIOLOGY,SB,NA
Pittsburgh,COMPUTATIONAL AND SYSTEMS BIOLOGY,SB,6580986
Virginia Commonwealth,BIOSTATISTICS,DBMI,918809
UCLA-Geffen,COMPUTATIONAL MEDICINE,DBMI,NA
Oregon,COMPUTATIONAL BIOLOGY,SB,NA
MC Georgia Augusta,POPULATION HEALTH SCIENCES,GHSM,NA
Florida,BIOSTATISTICS,DBMI,8167603
Arkansas,BIOSTATISTICS,DBMI,194445
Mayo-Alix,QUANTITATIVE HEALTH SCIENCES,DBMI,NA
Harvard,STEM CELL AND REGENERATIVE BIOLOGY,SCRB,13345662
Southern Cal-Keck,STEM CELL BIOLOGY AND REGENERATIVE MEDICINE,SCRB,1810561
Illinois,PHARMACOLOGY AND REGENERATIVE MEDICINE,SCRB,NA
Wisconsin,CELL AND REGENERATIVE BIOLOGY,SCRB;CB,3071266
Boston,PATHOLOGY AND LABORATORY MEDICINE,NA,4556127
Southern Cal-Keck,INTEGRATIVE ANATOMICAL SCIENCE,NA,NA
Southern Cal-Keck,MEDICAL EDUCATION,NA,NA
Boston,MEDICAL SCIENCES AND EDUCATION,NA,NA
Case Western Reserve,ANATOMY,NA,NA
Case Western Reserve,BIOMEDICAL ENGINEERING,NA,NA
Case Western Reserve,NUTRITION,NA,NA
Johns Hopkins,BIOMEDICAL ENGINEERING,NA,11439393
Johns Hopkins,PHYSIOLOGY,NA,6523055
George Washington,PATHOLOGY,NA,NA
Georgetown,BIOLOGY,NA,NA
Georgetown,PATHOLOGY,NA,NA
Georgetown,RADIATION MEDICINE,NA,NA
Ohio State,BIOMEDICAL EDUCATION AND ANATOMY,NA,NA
Pennsylvania-Perelman,PHYSIOLOGY,NA,8621393
Yale,COMPARATIVE MEDICINE,NA,6611869
Yale,LABORATORY MEDICINE,NA,4978610
Stanford,BIOENGINEERING,NA,15803945
Stanford,COMPARATIVE MEDICINE,NA,1525691
Stanford,DEVELOPMENTAL BIOLOGY,NA,4439175
Stanford,EPIDEMIOLOGY AND POPULATION HEALTH,NA,NA
Stanford,STRUCTURAL BIOLOGY,NA,6911335
U Washington,BIOENGINEERING,NA,5996157
U Washington,BIOLOGICAL STRUCTURE,NA,5676952
U Washington,PATHOLOGY,NA,16605051
U Washington,MOLECULAR MEDICINE AND MECHANISMS OF DISEASE,NA,NA
U Washington,REHABILITATION MEDICINE,NA,3541274
Jefferson-Kimmel,CANCER BIOLOGY,NA,8413298
MC Wisconsin,BIOMEDICAL ENGINEERING,NA,NA
MC Wisconsin,PHYSIOLOGY,NA,7805415
NYU-Grossman,ENVIRONMENTAL MEDICINE,NA,7820399
NYU-Grossman,PATHOLOGY,NA,19911865
UC San Fransisco,ANATOMY,NA,12783576
UC San Fransisco,LABORATORY MEDICINE,NA,5806295
UC San Fransisco,PHYSIOLOGY,NA,11007369
Miami-Miller,PUBLIC HEALTH SCIENCES,NA,13685546
Illinois,MOLECULAR AND INTEGRATIVE PHYSIOLOGY,NA,NA
Illinois,PATHOLOGY,NA,1527889
Illinois,CANCER BIOLOGY AND PHARMACOLOGY,NA,239825
Illinois,BIOENGINEERING,NA,646676
Washington U St Louis,DEVELOPMENTAL BIOLOGY,NA,4829831
Tulane,PATHOLOGY AND LABORATORY MEDICINE,NA,2912751
Tulane,PHYSIOLOGY,NA,2846602
Wake Forest,BIOMEDICAL ENGINEERING,NA,611863
Wake Forest,COMPARATIVE MEDICINE,NA,1968034
Wake Forest,EPIDEMIOLOGY AND PREVENTION,NA,NA
Wake Forest,IMPLEMENTATION SCIENCE,NA,NA
Wake Forest,PUBLIC HEALTH SCIENCES,NA,10455507
Wayne State,OPHTHAMOLOGY VISUAL AND ANATOMICAL SCIENCES,NA,NA
Brown-Alpert,ECOLOGY AND EVOLUTIONARY BIOLOGY,NA,3268934
Brown-Alpert,PATHOLOGY AND LAB MEDICINE,NA,3836175
Brown-Alpert,MEDICAL SCIENCE,NA,NA
Einstein,ANATOMY AND STRUCTURAL BIOLOGY,NA,578238
Einstein,PATHOLOGY,NA,668000
Temple-Katz,CARDIOVASCULAR RESEARCH CENTER,NA,2835397
Temple-Katz,LEMOLE CENTER FOR INTEGRATED LYMPHATICS RESEARCH,NA,NA
Temple-Katz,CENTER FOR METABOLIC DISEASE RESEARCH,NA,1498930
Temple-Katz,THROMBOSIS RESEARCH CENTER,NA,1465535
Temple-Katz,PATHOLOGY AND LAB MEDICINE,NA,2291862
Dartmouth-Geisel,EPIDEMIOLOGY,NA,1325423
Chicago-Pritzker,ECOLOGY AND EVOLUTION,NA,1839655
Chicago-Pritzker,ORGANISMAL BIOLOGY AND ANATOMY,NA,2718653
Pittsburgh,DEVELOPMENTAL BIOLOGY,NA,2541071
Pittsburgh,PATHOLOGY,NA,12269618
Pittsburgh,STRUCTURAL BIOLOGY,NA,7701568
Eastern Virginia,PATHOLOGY AND ANATOMY,NA,366250
Eastern Virginia,PHYSIOLOGICAL SCIENCES,NA,414941
New York Medical,PATHOLOGY,NA,780000
New York Medical,PHYSIOLOGY,NA,1494378
Emory,BIOMEDICAL ENGINEERING,NA,2886187
Emory,PATHOLOGY AND LAB MEDICINE,NA,34460238
Minnesota,INTEGRATIVE BIOLOGY AND PHYSIOLOGY,NA,2433945
Michigan,BIOMEDICAL ENGINEERING,NA,528619
Michigan,LEARNING HEALTH SCIENCES,NA,NA
Virginia Commonwealth,ANATOMY AND NEUROBIOLOGY,NA,3767967
Loyola Stritch,CELL AND MOLECULAR PHYSIOLOGY,BCMP;CB,2066703
Loyola Stritch,CANCER BIOLOGY,NA,NA
Penn State,COMPARATIVE MEDICINE,NA,NA
Penn State,PUBLIC HEALTH SCIENCES,NA,8821962
Rochester,BIOMEDICAL ENGINEERING,NA,804582
Rochester,CANCER CENTER,NA,59970
Rochester,CENTER FOR COMMUNITY HEALTH AND PREVENTION,NA,NA
Rochester,CENTER FOR HEALTH AND TECHNOLOGY,NA,NA
Rochester,COMPARATIVE MEDICINE,NA,NA
Rochester,ENVIRONMENTAL MEDICINE,NA,8165634
Rochester,PATHOLOGY AND LAB MEDICINE,NA,2436957
Rochester,PUBLIC HEALTH SCIENCES,NA,5977657
Nebraska,CELLULAR AND INTEGRATIVE PHYSIOLOGY,NA,4080192
Nebraska,ENVIRONMENTAL AGRICULTURAL AND OCCUPATIONAL HEALTH,NA,NA
Nebraska,EPIDEMIOLOGY,NA,NA
Nebraska,GENETICS CELL BIOLOGY AND ANATOMY,NA,4150899
Ponce,PHYSIOLOGY,NA,691234
Saint Louis,COMPARATIVE MEDICINE,NA,NA
Saint Louis,CLINICAL TRIALS OFFICE,NA,NA
Saint Louis,PATHOLOGY,NA,882651
Saint Louis,PHARMACOLOGICAL AND PHYSIOLOGICAL SCIENCE,NA,3405278
Colorado,PATHOLOGY,NA,2978886
Cincinnati,PATHOLOGY AND LAB MEDICINE,NA,5871913
Albany,MOLECULAR AND CELLULAR PHYSIOLOGY,BCMP;CB,NA
Michigan State,EPIDEMIOLOGY AND BIOSTATISTICS,NA,6351512
Michigan State,PHYSIOLOGY,NA,1328178
UCLA-Geffen,PHYSIOLOGY,NA,9282703
Creighton,PATHOLOGY,NA,NA
Wisconsin,ONCOLOGY,NA,6781067
Wisconsin,POPULATION HEALTH SCIENCES,NA,2117565
Iowa-Carver,PATHOLOGY,NA,2708097
Vermont-Larner,PATHOLOGY AND LABORATORY MEDICINE,NA,3271790
Vermont-Larner,PHARMACOLOGY,NA,1947531
West Virginia,PATHOLOGY ANATOMY AND LABORATORY MEDICINE,NA,NA
SUNY Downstate,PATHOLOGY,NA,201086
Baylor,EDUCATION INNOVATION AND TECHNOLOGY,NA,NA
Massachusetts,PATHOLOGY,NA,6250225
Virginia,BIOMEDICAL ENGINEERING,NA,2106685
Virginia,CELL BIOLOGY,NA,4626686
Virginia,PHARMACOLOGY,NA,6153191
Virginia,PUBLIC HEALTH SCIENCES,NA,902675
North Carolina,BIOMEDICAL ENGINEERING,NA,3154083
North Carolina,NUTRITION,NA,NA
Kentucky,BEHAVIORAL SCIENCE,NA,3471343
Kentucky,PHYSIOLOGY,NA,6355987
Kentucky,TOXICOLOGY AND CANCER BIOLOGY,NA,3397272
Toledo,CANCER BIOLOGY,NA,NA
Toledo,PATHOLOGY,NA,NA
UC San Diego,PATHOLOGY,NA,12992779
Maryland,PHYSIOLOGY,NA,7968440
Buffalo-Jacobs,BIOMEDICAL ENGINEERING,NA,NA
Buffalo-Jacobs,PATHOLOGY AND ANATOMICAL SCIENCES,NA,NA
Buffalo-Jacobs,STRUCTURAL BIOLOGY,NA,NA
Oregon,BIOMEDICAL ENGINEERING,NA,5123226
