school,department_name,harvard_equivalent,nih_2018
New Mexico,PATHOLOGY,NA,14803750
Hawaii-Burns,ANATOMY BIOCHEM AND PHYSIOLOGY,BCMP,3293420
Hawaii-Burns,CELL AND MOLECULAR BIOLOGY,CB,3231373
Hawaii-Burns,NATIVE HAWAIIAN HEALTH,GHSM,1327115
Hawaii-Burns,QUANTITATIVE HEALTH SCIENCES,DBMI;SB,NA
Hawaii-Burns,PATHOLOGY,NA,NA
Texas Tech,CELL BIOLOGY AND BIOCHEMISTRY,CB;BCMP,776299
Texas Tech,CELLULAR PHYSIOLOGY AND MOLEC BIOPHYSICS,BCMP,1544046
Texas Tech,IMMUNOLOGY AND MOLECULAR MICROBIOLOGY,Imm;Mb,NA
Texas Tech,MEDICAL EDUCATION,NA,NA
Texas Tech,PHARMACOLOGY AND NEUROSCIENCE,BCMP;Nb,1503528
Texas A & M,HUMANITIES IN MEDICINE,GHSM,NA
Texas A & M,MEDICAL EDUCATION,NA,NA
Texas A & M,MEDICAL PHYSIOLOGY,NA,627944
Texas A & M,MICROBIAL PATHOGENESIS AND IMMUNOLOGY,NA,NA
Texas A & M,MOLECULAR AND CELLULAR MEDICINE,BCMP;CB,2985700
Texas A & M,NEUROSCIENCE AND EXPERIMENTAL THERAPEUTICS,Nb,1939022
Texas A & M,TRANSLATIONAL MEDICAL SCIENCES,NA,NA
Southern Illinois,ANATOMY,NA,442500
Southern Illinois,BIOCHEMISTRY AND MOLECULAR BIOLOGY,BCMP,691500
Southern Illinois,PHYSIOLOGY,NA,801475
Southern Illinois,MEDICAL EDUCATION,NA,NA
Southern Illinois,INFORMATION AND COMMUNICATION SCIENCES,DBMI,NA
Southern Illinois,MEDICAL HUMANITIES,GHSM,NA
Southern Illinois,MEDICAL MICROBIOLOGY IMMUNOLOGY AND CELL BIOLOGY,Mb;Imm;CB,337406
Southern Illinois,PHARMACOLOGY,BCMP,1237861
Southern Illinois,POPULATION SCIENCES AND POLICY,HCP,NA
Arizona,BASIC MEDICAL SCIENCES,NA,1953320
Arizona,BIOETHICS AND MEDICAL HUMANISM,GHSM,NA
Arizona,BIOMEDICAL INFORMATICS,DBMI,NA
Arizona,PATHOLOGY,NA,540887
Arizona,TRANSLATIONAL NEUROSCIENCES,Nb,NA
Caribe,ANATOMY AND CELL BIOLOGY,CB,NA
Caribe,BIOCHEMISTRY,BCMP,330781
Caribe,MICROBIOLOGY AND IMMUNOLOGY,Mb;Imm,NA
Caribe,NEUROSCIENCE,Nb,238694
Caribe,PHARMACOLOGY,BCMP,NA
Caribe,PHYSIOLOGY,NA,138174
South Dakota-Sanford,BASIC BIOMEDICAL SCIENCES,NA,6448475
South Dakota-Sanford,NEUORSCIENCES,Nb,NA
East Tennessee-Quillen,BIOMEDICAL SCIENCES,NA,4318035
South Alabama,BIOCHEMISTRY AND MOLECULAR BIOLOGY,BCMP,1154661
South Alabama,COMPARATIVE MEDICINE,NA,NA
South Alabama,MICROBIOLOGY AND IMMUNOLOGY,Mb;Imm,NA
South Alabama,PHARMACOLOGY,BCMP,3194262
South Alabama,PHYSIOLOGY AND CELL BIOLOGY,CB,1214521
Nevada Reno,MICROBIOLOGY AND IMMUNOLOGY,Mb;Imm,606596
Nevada Reno,PATHOLOGY,NA,NA
Nevada Reno,PHARMACOLOGY,BCMP,7672928
Nevada Reno,PHYSIOLOGY AND CELL BIOLOGY,CB,7175623
Marshall-Edwards,BIOMEDICAL SCIENCES,NA,914472
Marshall-Edwards,CLINICAL AND TRANSITIONAL SCIENCES,NA,NA
CUNY,MOLECULAR CELLULAR AND BIOMEDICAL SCIENCES,CB,NA
Florida Atlantic-Schmidt,BIOMEDICAL SCIENCE,NA,2594245
Virginia Tech Carilion,BASIC SCIENCE EDUCATION,NA,NA
Puerto Rico,ANATOMY AND NEUROBIOLOGY,Nb,967000
Puerto Rico,BIOCHEMISTRY,BCMP,1543059
Puerto Rico,MICROBIOLOGY,Mb,487500
Puerto Rico,PHARMACOLOGY AND TOXICOLOGY,BCMP,NA
Puerto Rico,PHYSIOLOGY,NA,375000
Texas Tech-Foster,MOLECULAR AND TRANSITIONAL MEDICINE,BCMP,NA
East Carolina-Brody,ANATOMY AND CELL BIOLOGY,CB,433283
East Carolina-Brody,BIOCHEMISTRY AND MOLECULAR BIOLOGY,BCMP,438010
East Carolina-Brody,BIOETHICS AND INTERDISCIPLINARY STUDIES,GHSM,NA
East Carolina-Brody,COMPARATIVE MEDICINE,NA,NA
East Carolina-Brody,MICROBIOLOGY AND IMMUNOLOGY,Mb;Imm,1216648
East Carolina-Brody,PHARMACOLOGY AND TOXICOLOGY,BCMP,1026256
East Carolina-Brody,PHYSIOLOGY,NA,1130512
East Carolina-Brody,PUBLIC HEALTH,NA,139760
San Juan Bautista,ANATOMY,NA,NA
San Juan Bautista,BIOCHEMISTRY/PHARMACOLOGY,NA,NA
San Juan Bautista,MICROBIOLOGY,NA,NA
San Juan Bautista,PHYSIOLOGY/PATHOLOGY,NA,NA
UC Riverside,BIOMEDICAL SCIENCES,NA,4851498
UC Riverside,SOCIAL MEDICINE POPULATION AND PUBLIC HEALTH,GHSM,453576
Washington State-Floyd,TRANSLATIONAL MEDICINE AND PHYSIOLOGY,NA,NA
Hackensack Meridian,MEDICAL SCIENCES,NA,NA
UT Rio Grande Valley,HUMAN GENETICS,Gn,NA
UT Rio Grande Valley,IMMUNOLOGY AND MICROBIOLOGY,Imm;Mb,NA
UT Rio Grande Valley,MOLECULAR SCIENCE,BCMP,NA
UT Rio Grande Valley,NEUROSCIENCE,Nb,NA
UT Rio Grande Valley,PHARMACOLOGY,BCMP,NA
UT Rio Grande Valley,POPULATION HEALTH AND BIOSTATISTICS,GHSM;HCP,NA
UT Austin-Dell,HEALTH SOCIAL WORK,NA,NA
UT Austin-Dell,POPULATION HEALTH,GHSM;HCP,85420
NYU Long Island,FOUNDATIONS OF MEDICINE,NA,NA
Kaiser Permanente-Tyson,BIOMEDICAL SCIENCE,NA,NA
Uniformed Services-Hebert,ANATOMY PHYSIOLOGY AND GENETICS,Gn,NA
Uniformed Services-Hebert,BIOCHEMISTRY,BCMP,NA
Uniformed Services-Hebert,MICROBIOLOGY AND IMMUNOLOGY,Mb;Imm,NA
Uniformed Services-Hebert,PATHOLOGY,NA,NA
Uniformed Services-Hebert,PHARMACOLOGY AND MOLECULAR THERAPEUTICS,BCMP,NA
Uniformed Services-Hebert,PREVENTIVE MEDICINE AND BIOSTATISTICS,GHSM;HCP;SB,NA
Kansas,ANATOMY AND CELL BIOLOGY,CB,8002838
Kansas,BIOCHEMISTRY AND MOLECULAR BIOLOGY,BCMP,2534226
Kansas,BIOSTATISTICS AND DATA SCIENCE,DBMI,NA
Kansas,CANCER BIOLOGY,NA,384002
Kansas,HISTORY AND PHILOSOPHY OF MEDICINE,GHSM,NA
Kansas,MICROBIOLOGY MOLECULAR GENETICS AND IMMUNOLOGY,Mb;Gn;Imm,1715188
Kansas,MOLECULAR AND INTEGRATIVE PHYSIOLOGY,NA,2786269
Kansas,PATHOLOGY AND LABORATORY MEDICINE,NA,7556749
Kansas,PHARMACOLOGY TOXICOLOGY AND THERAPEUTICS,NA,3775179
Kansas,POPULATION HEALTH,NA,3375663
North Dakota,BIOMEDICAL SCIENCES,NA,1741125
North Dakota,PATHOLOGY,NA,3377392
North Dakota,PHARMACOLOGY PHYSIOLOGY AND THERAPEUTICS,BCMP,597700
Mercer,BIOMEDICAL SCIENCES,NA,450630
TCU UNTHSC,INSTITUTE FOR CANCER RESEARCH,NA,212760
